date,tweet_id,tweet,username,replies_score,retweet_score,likes_score,quotes_score
2023-02-21 23:59:48+00:00,1628182732215029760,"Interview with #SeymourHersh on how #Biden blew up the  #Nordstream #pipeline

#Nordstream2 #JoeBiden #NordstreamSabotage #BidenCrimeFamilyExposed 
#ukraine #UkraineRussiaWar️ 
#UkraineWar #Oil #Gas
#oilandgas

https://t.co/fP14iyb2OH https://t.co/AGYobUxor5",MidnightVision5,1,0,0,0
2023-02-21 23:59:20+00:00,1628182616389173248,"3 Intercept Calls - ""Our f*cking president is as f*cking retarded as..Medvedev"" (English Translation)

https://t.co/YvQiz0TYNs

#news #UkraineWar #SlavaUkraini #Ukraine #Stoprussia #StopPutin #Stopputinnow #russiawar #StopRussiaNow #interceptedcalls #UkraineNews #HUR #ГУР",4TheRecordUK,0,0,2,0
2023-02-21 23:57:42+00:00,1628182203342651392,"What a glorious example of the qualities of Islam are on display for all to appreciate at the Abu Dhabi arms fair!? ""Russia Sells Weapons At Abu Dhabi Arms Fair Despite Sanctions Over Ukraine War"" RFE https://t.co/C2vM5FLvmQ",edfranks,1,1,1,0
2023-02-21 23:57:21+00:00,1628182118445600771,"It actually is our job @realTaraHarris .. It’s tough being at the top, and it comes with obligations. The real neglect came from not knocking Russia, China, and Iran in the teeth long ago. 

#UkraineWar #ukraine #tarathinksitsallrainbowsandbutterflies  #clueless",Riyan4469,0,0,0,0
2023-02-21 23:57:19+00:00,1628182110392524802,Russia-Ukraine war at a glance: what we know on day 364 of the invasion | Ukraine https://t.co/XBLxFzdc5F,SnahaDey1,0,0,0,0
2023-02-20 23:59:51+00:00,1627820358752514048,"Maybe the Ukraine war will end but at what cost?
https://t.co/5VXPFwYWuu",christhiergart2,0,0,0,0
2023-02-20 23:59:28+00:00,1627820261264220160,"Ron DeSantis, chief contender for GOP nomination for President. The man can't understand the difference between the Ukraine war and our Southern border. What can go wrong ?",DemsPolitics,1,0,0,0
2023-02-20 23:59:05+00:00,1627820164166156290,"If the GOP does come out against the the Ukraine War, they are toast. The China War too. @GOP",b_harrison2081,0,0,0,0
2023-02-20 23:58:55+00:00,1627820125167443968,Ukraine war: Liz Truss joins Johnson in calling for transfer of fighter jets.   !!!! Stupid person !!!! https://t.co/ypeTxedWbv,chugh1111,0,0,0,0
2023-02-20 23:58:20+00:00,1627819975002972166,"US warns China not to send weapons to Russia for Ukraine war https://t.co/fmkUy99XfE via @Yahoo 

As the US sends weapons to Ukraine.  🤡🤡🤡",Cottam1122,0,0,0,0
2023-02-19 23:59:38+00:00,1627457917870907393,"(Denys Davydov) Update from #Ukraine | Wagners are getting closer to Bakhmut | Biden asks for the counterstrike 

https://t.co/5kqZRrbRpp

#news #UkraineWar #SlavaUkraini #Stoprussia #Stopputin #russiawar #UkraineNews #UkrainerussiaWar #WorldNews #EuropeNews #russia #Donbas",4TheRecordUK,0,0,2,0
2023-02-19 23:59:33+00:00,1627457895653838848,US warns China not to send weapons to Russia for Ukraine war #NewsBreak https://t.co/sGqFHICXgR,terminator67,0,0,0,0
2023-02-19 23:58:37+00:00,1627457659422261248,Russia envoy accuses U.S. of fueling Ukraine war with 'crimes against humanity' charge https://t.co/MGQrjJIrr7 https://t.co/rERTKTLgcs,PolitomixNews,0,0,0,0
2023-02-19 23:58:24+00:00,1627457604283949056,Political Left &amp; Right Unite To Protest Ukraine War In Washington https://t.co/iuvnsOdjv6,SealToursTravel,0,0,0,0
2023-02-19 23:58:21+00:00,1627457592292442112,Political Left &amp; Right Unite To Protest Ukraine War In Washington https://t.co/sx1iFaUI51,amnon96,0,0,0,0
2023-02-18 23:59:35+00:00,1627095515912638469,"Ukraine war: Russia has committed crimes against humanity, US says https://t.co/w6CVch50I2 https://t.co/xiT9NWrbPm",TurboLeaks,0,0,0,0
2023-02-18 23:59:27+00:00,1627095480328138754,Netherlands orders Russian diplomats to leave | Russia-Ukraine war News | Al Jazeera https://t.co/uy1uQoTQ2l via @AJEnglish,jmeng09,0,0,1,0
2023-02-18 23:56:41+00:00,1627094784153387011,"Russia-Ukraine war: Vladimir Putin propagandist warns ‘London will be turned to dust’
 https://t.co/6uuXm11QI8",Alan_Nishihara,0,0,0,0
2023-02-18 23:56:32+00:00,1627094746928934912,"Russian death toll in Ukraine war could be up to 60,000: UK intelligence https://t.co/2ZaADK9fzt",RaulRod56722026,0,0,0,0
2023-02-18 23:56:25+00:00,1627094717782724610,"Top diplomats from China and US meet on sidelines of Munich conference
US Secretary of State Antony Blinken also warned China’s top envoy Wang Yi about consequences of supporting Russia in Ukraine war, and Wang expressed Beijing’s ‘solemn position’ on the balloon incident. https://t.co/EPwAJb5X8v",China_Fact,3,5,19,0
2023-02-17 23:59:58+00:00,1626733225455517696,Russia’s use of Iranian drones in the Ukraine war has “certainly concentrated minds in GCC capitals in a way that the initial Russian invasion of Ukraine probably didn’t”.,jeremy_maxie,0,4,3,0
2023-02-17 23:59:51+00:00,1626733195843477506,"How Ukraine's Attack on the Crimea Bridge Impacts Russia
#Russia #Ukraine #Britain #America #UkraineWar https://t.co/3gVAX9g2nM",elwrshfany,0,0,0,0
2023-02-17 23:58:37+00:00,1626732885821751297,"Two evils meet

Putin's feet during his meeting with Lukashenko in Belarus 

it’s not normal behavior on world stage.

 Parkinson’s ?¿?

Reminiscent of Hitler during the Olympics

#UkraineRussiaWar #StandWithUkraine Ukraine War #NATO #kyiv #UkraineFrontLines #Ukraine https://t.co/ELpXEVyxmd",2536luis,4,4,12,2
2023-02-17 23:56:36+00:00,1626732377618673669,Ukraine War: Sweden flexes its military muscle https://t.co/6VvvsKd2WV via @YouTube,CarlRylander17,0,0,0,0
2023-02-17 23:55:19+00:00,1626732054162575360,"Just one of many actions taken by Ukraine defenders against their Moscovia foes every day!

#Ukraine #UkraineWar #UkrainianArmy #UkraineRussiaWar #UkraineWillWin #Russia #Russian #RussianArmy #NAFO #NAFOfellas",PCiesa,0,0,0,0
2023-02-16 23:59:39+00:00,1626370756996366336,"BJP IT CELL

🙌Modi's master stroke behind Pakistan's economic distress &amp; Modi can hit PAUSE button on Ukraine war at will

🤫But, Modi has nothing to do with Indian economic distress or Chinese intrusion into Indian land

That's previous govt responsibility 🤷‍♀️",catale7a,6,31,161,0
2023-02-16 23:59:09+00:00,1626370628587773953,"Ukraine War: China’s Norinco, AVIC,  Shenyang And Poly Group Emerged As Weapons Exporter To Russia Violating Sanctions https://t.co/L2GgtTmumM #USA #Germany #France #NATO #UK #Australia #Norinco #China #Beijing",GlobalDefCorp,0,2,3,0
2023-02-16 23:57:23+00:00,1626370185895477248,Russia-Ukraine war: Five killed by Russian shelling in Bakhmut https://t.co/Ez1A0kqswk,Kai07432942,0,0,0,0
2023-02-16 23:57:16+00:00,1626370157831671808,"A year into the Ukraine war, Russians quietly call for peace - https://t.co/rta9mhNDVt

#News https://t.co/pxAYXiRAjP",my234Radio,0,0,0,0
2023-02-16 23:57:14+00:00,1626370147362689024,"A year into the Ukraine war, Russians quietly call for peace - https://t.co/LXskThqCru

#News https://t.co/DEdBivPkCg",djokaymegamixer,0,0,0,0
2023-02-15 23:59:45+00:00,1626008395210715137,"God Of War Raganrok- Mystical Heirloom Bosses https://t.co/U5IeOvwuQP via @YouTube
#ChampionsLeague #fearwomen #TuerkiyeTekYuerek #UkraineWar #asburyrevival #godofwar #GodofWarRagnarok #GOW https://t.co/IDNG23AmZe",KellHowarddd,0,0,0,0
2023-02-15 23:59:26+00:00,1626008312155185152,"Are you fukin' serious!? Really, Ukraine! Knowing that Israel is doing the exact same thing in Palestine like Russia is doing to Ukraine!! @UN #UkraineRussiaWar #Ukraine #UkraineWar #Palestine #IsraeliApartheid #IsraeliCrimes #IsraeliTerrorism #IsraeliOccupation",joyce_armijos,0,0,0,0
2023-02-15 23:59:12+00:00,1626008254475079683,"The situation in the eastern city of Bakhmut is ""the most difficult out of all"" areas in Ukraine amid intense shelling, President Volodymyr Zelensky said. #UkraineWar",johnskeene25,0,1,2,0
2023-02-15 23:58:57+00:00,1626008193863233537,"(Denys Davydov) Update from #Ukraine | Wagner is losing in Bakhmut | Big Trouble for Prigozhyn 

https://t.co/A9zX7nyJNm

#news #UkraineWar #SlavaUkraini #Stoprussia #Stopputin #russiawar #UkraineNews #UkrainerussiaWar #EuroNews #WorldNews #EuropeNews #russia #Donbas",4TheRecordUK,0,0,1,0
2023-02-15 23:58:11+00:00,1626007999922798593,"WARNING!⚡️
Whoever wins the auction will receive the original painting!
We present the 8th picture of the collection «Response to aggression»
#NFT #NFTs #OpenSea #nftcollectibles #Ukraine #war #NFTUkraine #NFTCommunity #nftworld #nftproject 
https://t.co/SLVojLqzLV via @opensea https://t.co/KYqUk5qdts",nft_U2022,1,1,2,0
2023-02-14 23:59:20+00:00,1625645899304124417,"RT MaximeBernier: RT @GenerationPPC: On December 15, 2022, @MaximeBernier clarified some points.

PPC is not with Ukraine 🇺🇦
The PPC is not with Russia 🇷🇺

PPC is with Canada. 🇨🇦

Canada and the Russo-Ukraine War https://t.co/Km2XcfqU8X",PPCKCR,0,0,1,0
2023-02-14 23:59:10+00:00,1625645858984284161,"A large-scale fire broke out near Moscow: in front of the plant for the production of ""Iskanders"" ---#war #UkraineWar 
https://t.co/2W7D0bL0Yz",KabalexChild,0,0,0,0
2023-02-14 23:59:00+00:00,1625645815262740481,Russia-Ukraine war at a glance: what we know on day 357 of the invasion https://t.co/FTcm46ilbK,guardian,14,9,23,2
2023-02-14 23:58:33+00:00,1625645702620794880,"We have wars because brainwashed westerners believe western MSM propaganda,pushed by the Globalists war mongerers.Maybe they should explain to their children why such wars occur- because they choose to be ignorant &amp; support it by posting“ I stand with🇺🇦 Bs ” #UkraineWar #russia",jamiemcintyre21,1,2,6,0
2023-02-14 23:58:27+00:00,1625645678377721857,The U.S. and NATO Helped Trigger the Ukraine War. It's Not 'Siding With Putin' to Admit It | Cato Institute https://t.co/SOyFJk4CYj,mamason10,0,0,0,0
2023-02-13 23:59:15+00:00,1625283491679162370,Russia-Ukraine War: Ex-Israel PM Naftali Bennett's Shocking Revelations ... https://t.co/WPuqkEnYVa via @YouTube,Michael73761615,0,0,0,0
2023-02-13 23:56:07+00:00,1625282704337162241,"From Sky News 🇬🇧
Ukraine War: Why has Russia's spring offensive started early? https://t.co/rYUflfmf2u via @YouTube",MissionArtist,0,0,1,0
2023-02-13 23:55:53+00:00,1625282645444665345,Ukraine war: Russians slowly take ground around Bakhmut https://t.co/mTA74fn8mZ https://t.co/VwQaxr6Kvz,Newsbyharri,0,0,0,0
2023-02-13 23:55:13+00:00,1625282479094374400,Liberals opposed this deal when JT was in opposition. What's change? Ukraine war. https://t.co/HLOFZU7Fnd,MorisCan,0,0,1,0
2023-02-13 23:55:06+00:00,1625282446466904064,"Ukraine War | World's Deadliest Sniper Goes Back Home After Just 2 Months In Ukraine
#canda #Germany #Ukraine #Kyiv #USAF https://t.co/BFBkH6KQyK",yusr35144430,0,0,0,0
2023-02-12 23:56:34+00:00,1624920427201003524,"Podolyak named the main needs of Ukraine, which will be announced at Ramstein ---#war #UkraineWar 
https://t.co/9D65OSbhgG",KabalexChild,0,0,0,0
2023-02-12 23:56:19+00:00,1624920365154676739,"Had multiple ""error processing"" but after fiddling with prompt got AI to write a report on the Ukraine war. https://t.co/CoqxG18XQD",randomg90167510,0,0,0,0
2023-02-12 23:55:51+00:00,1624920249224028167,forget his Ukraine war - Biden is kicking alien butt now! 😍 https://t.co/gEPd87CHW1,dohelu,0,0,0,0
2023-02-12 23:52:27+00:00,1624919394236112897,See the balloons?? It’s a mission not a joke. Because Putin wants China to do more than just a being friend in the Ukraine war. Yes it is war almost unless the world listens to @DalaiLama and follow Middle Path,yuthoksharpa,0,0,0,0
2023-02-12 23:49:53+00:00,1624918748732747777,"Ukraine: War Crimes are War Crimes. A project to chronicle &amp; archive ALL war crimes exists. Somewhat insightful that Kiev's have a ""counter-camouflage"" operation in effect which is actively burying, hiding, excusing &amp; defying justice being applied to them AND how the MSM complies",gregsmithsays,0,0,0,0
2023-02-11 23:57:46+00:00,1624558345171664898,"A man obsessing over his platform and media viewership numbers. 
Could it be they're all trending downwards? 

#Ukraine #UkraineWar #UkrainianArmy #UkraineRussiaWar #UkraineWillWin #Russia #Russian #RussianArmy #NAFO #NAFOfellas",PCiesa,0,0,1,0
2023-02-11 23:57:42+00:00,1624558327437922308,Talks between Georgia and breakaway regions under threat amid Ukraine war  https://t.co/UzQySXzU2q,RolliBola,0,0,0,0
2023-02-11 23:56:34+00:00,1624558041080205312,'Best' way Ukraine War ends may be most dangerous https://t.co/3kiVUQWxJa via @nypost,SCOURING15,0,0,0,0
2023-02-11 23:47:36+00:00,1624555785597636608,China asks EU to accept defeat in the Russia-Ukraine war #shorts https://t.co/7RFWjeQ6zG via @YouTube Zelenskyy is finally asking for a ceasefire. Russian victory is nearing completion. The corruption and proxy war crimes are perhaps waning.,JulianMarkHouse,0,0,0,0
2023-02-11 23:45:56+00:00,1624555365122596864,"Ukraine war footage : drone footage war Ukrainian soldiers vs Russia with drone
#canda #Germany #Ukraine #Kyiv #USArmy https://t.co/TJgRm7QHSb",yusr35144430,0,0,0,0
2023-02-10 23:57:52+00:00,1624195979749605376,"(Reporting from #Ukraine) 10 Feb: FATAL MISTAKE. Russians LOSE A TANK BATTALION IN 1 ENGAGEMENT | War in Ukraine Explained 

https://t.co/e33M0UwU4O

#news #UkraineWar #SlavaUkraini #Stoprussia #Stopputin #russiawar #UkraineNews #UkrainerussiaWar #EuropeNews #russia #Donbas",4TheRecordUK,0,0,1,0
2023-02-10 23:57:45+00:00,1624195949496086529,"Close Combat &amp; Heavy Fighting On The Streets Of Kyiv, Ukraine - (Ukraine War 2022)
#Ukraine #Bakhmut #Donbas #UkraineRussiaWar #
https://t.co/I8DDK3PywR",david_n919,0,0,0,0
2023-02-10 23:57:20+00:00,1624195844634468352,"Russia-Ukraine war live: Ukraine makes formal request for Dutch F-16 jets as Swiss say Spain can’t give anti-aircraft guns to Kyiv
https://t.co/XJad5HFzvL",RuebenUrias,0,0,0,0
2023-02-10 23:57:13+00:00,1624195817006587904,"How The Ukraine War Put The 'Great' Back In Britain - OpEd
https://t.co/HuSyMzWGrc
By Luke Coffey*

President Volodymyr Zelensky traveled to the UK last week and delivered a powerful speech to a rare joint session of Parliament in Westminster Hall.

This was a historic sp... https://t.co/obIUpTFZTn",EurasiaReview,0,0,0,0
2023-02-10 23:56:58+00:00,1624195753819136004,Why wasn’t the u.s banned after raping little girls in a invasion full of war crimes? Like I said the Ukraine war is nothing but blatant race war politics,ASBmilitarynews,1,4,6,0
2023-02-09 23:58:01+00:00,1623833628298866689,Rep. Burgess to Newsmax: DirecTV Censorship 'Issue of Fairness' https://t.co/kofLqtYrPw That’s a Godly Patriot fighting for freedom. Now congress have to stop Ukraine war. No more soldiers civilians dying in battles Russia Ukraine. Hashem (God) need us all.,RuberoEdwin,0,0,1,0
2023-02-09 23:57:16+00:00,1623833440121487360,Check out the discussions we had in Milan regarding the impact if the Ukraine war across the world. Fantastic event organised by @ispionline @ChathamHouse and @IFRI_. @SAIIA_info @rhymeswbruised @Siderop,gb_decarvalho,0,2,7,0
2023-02-09 23:56:16+00:00,1623833188685475841,"They call George W. a utopian. It's more like a retardicle. Oh, policy isn't top down, it's just these plucky utopians who stumbled into power. Also completely ignores Ukraine war as a (((utopian))) project.",WangDangerly,0,0,0,0
2023-02-09 23:56:02+00:00,1623833131018248194,Putin Sidelines Wagner by Taking Over Ukraine War Recruitment in Prisons https://t.co/yqNE8Ap0mf,rogue_corq,0,0,0,0
2023-02-09 23:54:02+00:00,1623832627290722305,New revelations in Washington Post show a deeper and more operationally active role for the Pentagon in the Ukraine War. https://t.co/9rk2ICtINi,ArutzSheva_En,0,1,1,0
2023-02-08 23:59:59+00:00,1623471736384638977,"Greta Thunberg is more of a authority on climate than Roger Waters is on the Ukraine war.  Which is to say twice nothing is still nothing.

Roger Waters addressing the UN Security Council on anything beyond chord progressions and song lyrics is laughable. https://t.co/T1SVBjOMeh",TheTruthBKnown,0,0,2,0
2023-02-08 23:59:44+00:00,1623471674283769858,"Watch as half this #Russian goes for a long ride!!

#StandWithUkraine️ #RussianWarCrimes #UkraineWar #Ukraine️ #StopRussiaNOW #UkraineUnderAttack
#Donbass #Luhansk #Bakhmut #russiaisaterrorisstate #Vuhledar https://t.co/f8ONljg1DJ",beverley_kyle,0,0,3,0
2023-02-08 23:59:34+00:00,1623471632626122752,"Andy Vermaut shares:Russia - Ukraine War: Military Summary And Analysis For 2.6.2023 (Video):  

WNU Editor: A lot updates on the Russia - Ukraine war from the Military Summary channel. Alexander Mercouris gives his update on the war below.  https://t.co/wGrVkJxS2D Thank you. https://t.co/uGf7jMXhyG",AndyVermaut,0,0,0,0
2023-02-08 23:59:15+00:00,1623471553018048512,"🇩🇪 look like Olaf feels Ukrainian♥️

#Ukraine #UkraineWar #UkraineWillWin #UkrainianArmy #Ukrainian #Russia #RussiaIsLosing #RussiaIsATerroristState https://t.co/P1IVjSTmCh",intermarium24,3,10,57,1
2023-02-08 23:59:00+00:00,1623471489042513920,"Andy Vermaut shares:Tweets On the Russia - Ukraine War: Latest Defence Intelligence update on the situation in Ukraine - 8 February 2023
 
Find out more about the UK government's response: https://t.co/7yy2jSh3HH

🇺🇦 #StandWithUkraine 🇺🇦… https://t.co/NOtm30oqde Thank you.",AndyVermaut,0,0,0,0
2023-02-07 23:59:51+00:00,1623109316478738433,"Security: Escalation of #Russia - #Ukraine war could transform crisis into global conflict.

https://t.co/dfC1RADelk https://t.co/4XpKFG1cgf",ArezkiDaoud,0,0,0,0
2023-02-07 23:57:49+00:00,1623108802840231937,"European Union bans Russian diesel, oil products over Ukraine | Russia-Ukraine war News Master https://t.co/UaPGvFab03 https://t.co/8gtDuEdxdb #BANS #BUSINESSANDECONOMY #DIESEL #ECONOMY #EUROPE #EUROPEAN #EUROPEANUNION #NEWS #OIL #OILANDGAS #OVER ...
https://t.co/UaPGvFab03",creatiview_net,0,0,0,0
2023-02-07 23:57:08+00:00,1623108632622796800,"Russians need to take out putin in order to better their economy and international relations!

Putin Faces Mountain of Debt as Ukraine War Puts Economy Back 25 Years https://t.co/JuhuqBuDl6",commonsensesgt,0,0,1,0
2023-02-07 23:56:39+00:00,1623108510069460992,"Another excellent presentation on the dynamics of the Russo-Ukraine War, exploring the information uncertainty.
https://t.co/JFnApHblSq",LorenzoFrom,0,0,0,0
2023-02-07 23:55:51+00:00,1623108307790532610,"#lanz https://t.co/E28MlAeAMn
Niall Ferguson: Putin and Biden Misunderstand History in Ukraine War
21.03.2022",priv678927,0,0,0,0
2023-02-06 23:59:59+00:00,1622746960112279558,Year Two of the Ukraine War Is Going to Get Scary https://t.co/wFKjm7dLw2,AdmiralRoadCap,0,0,0,0
2023-02-06 23:59:04+00:00,1622746731170394112,THE TRUTH | Jimmy Dore’s Epic RANT About Ukraine War https://t.co/4sAnpf4tQZ via @jimmy_dore. 🤌🏻🤌🏻,yousefiaa,0,0,0,0
2023-02-06 23:55:56+00:00,1622745942163087361,"Shifting away from following accounts mainly about Europe affairs and Ukraine war to my Polish/EU account @Ziel1nski. If I unfollowed you here, I likely followed you there or add me. https://t.co/eZjMmIcdfO",SwavZielin,0,0,0,0
2023-02-06 23:55:54+00:00,1622745934479396865,"Trump Claims to Have Magic Words that Will End Ukraine War in 24 Hours, But Won't Tell Anyone
 https://t.co/bJF9LVlbsV",vikingsarehere,0,0,0,0
2023-02-06 23:55:04+00:00,1622745725544046593,"WORLD POLL:
WHO WANTS TO DIE BY A WORLD
WAR 3 THAT IS SUPPOSED TO BE INFLUENCED BY THE RUSSIA-UKRAINE WAR? 🙄
RETWEET : MEANS NO ONE WANTS ANOTHER FUC*IN WORLD WAR
LIKES : ARE IRRELEVANT
#world #peace #now https://t.co/pXh1TSjqq5",WORLDWIDEWEBLA1,0,1,0,0
2023-02-05 23:59:28+00:00,1622384444501012481,Yevgeny Prigozhin Admits Ukrainian Troops Still Controls The City Of Bakhmut #Russia #Moscow #Putin #Ukraine #Kyiv #UkraineWar #France #Germany #UK #Canada #USA #Australia #Poland #NATO #Finland #Sweden #Norway #bbcnews #cnn  https://t.co/o0We3QlDla,GlobalDefCorp,0,2,3,0
2023-02-05 23:58:53+00:00,1622384297310027781,"Very interesting interview. Educated, well spoken Julia Ioffe speaks clearly about Putin, Biden and the history leading up to the ruZZian Ukraine war.
https://t.co/Z64AfEVyyq",Michael58226682,0,0,0,0
2023-02-05 23:58:07+00:00,1622384105760460800,"🇺🇦⚡️The estimated average lifespan of an untrained Ukrainian soldier on the Artemovsk front is 4 hours.
#ukrainewar #ukraine #russia #artemovsk #bakhmut #nato https://t.co/XqFDZEZ7BE",hem_day,0,1,3,1
2023-02-05 23:57:11+00:00,1622383868220264449,Russia rips U.S 'hypocrisy' over Ukraine war; 'Biden's international banditry failed' | Details https://t.co/AaLmDR7xy9,Char77731,0,0,0,0
2023-02-05 23:56:50+00:00,1622383782320898054,"Breaking: APU forces conducted a strike (GMLRS?) on the hostile in occupied #Horlivka and, per the mayor, Ivan Prikhodko, ""it was a direct hit and there are victims."" It is highly likely the hostile was housing orcs.

#OSINT 
#Ukraine 
#ukraineWar https://t.co/0V9sYzorM7",UKikaski,1,9,70,0
2023-02-04 23:59:13+00:00,1622021992785354752,"Important thread

All of the escalations in geopolitics can be traced back to the fact that Russia and China are accusing the US of creating biological weapons in Ukraine

MUST READ!

#USBioLabs #CrimesAgainstHumanity #UkraineWar #ZelenskyWarCriminal 

https://t.co/t1r7EMYPke",jprince_cheryl,0,1,1,0
2023-02-04 23:57:15+00:00,1622021497437970435,"This disgusting excuse of a human being who held up the skull of a dead #Ukrainian defender in #Mariupol has experienced karma as he's been shot in the head.

#Stoprussia #UkraineWar #russiaWar #Stopputin #SlavaUkraini",4TheRecordUK,1,2,4,0
2023-02-04 23:57:05+00:00,1622021456702873605,"#Didjaknow the ""victory-is-just-around-the corner"" propaganda vis-a-vis the Russo-Ukraine war is the same propaganda spewed by US media in the Vietnam War?

People ignorant of military history will be cannon fodder in the current realm. 🙂",AuthorBryan,0,0,1,0
2023-02-04 23:55:40+00:00,1622021100023562241,"Tens of thousands protest in Israel against judicial reforms ---#war #UkraineWar 
https://t.co/Kv6uN2wN65",KabalexChild,0,0,0,0
2023-02-04 23:54:10+00:00,1622020723983122435,"An Australian Open Final With Tennis and Debate on the Ukraine War

#Tennis #International https://t.co/Utyr1fsFgN",itsrohitchouhan,0,0,0,0
2023-02-03 23:59:06+00:00,1621659575412744192,"KA-25 Alligator Attack Helicopter in Action | Russia Ukraine War Raw Footage
 #Canada #Germany #America #Ukraine #Bakhmut
 https://t.co/Z8xvKrumze",Hi45733134,0,0,0,0
2023-02-03 23:59:05+00:00,1621659570597756928,"#Ukraine loves their fascist symbols! Left grey and black Official ensign, of #Ukrainian Military Police. The other two from fascist #Italy WWII. #RussiaUkraine #UkraineWar #Ukrainians #UkraineRussianWar #DenazifyUkraine https://t.co/l2AcdBBe4S",KobaManitoba,0,0,0,0
2023-02-03 23:58:52+00:00,1621659515484504064,"Click Here To Watch: https://t.co/XYVQqLmBer

Kherson currently. 
.
.
#kherson #ukrainerussiawar #russiaisaterroriststate #ww3 #ukrainewar https://t.co/XQkxH0D96s",nojaydenx,0,0,0,0
2023-02-03 23:58:49+00:00,1621659504768081924,"The Ukrainian Armed Forces shelled the Borisovsky district of the Belgorod region.
This was announced by the Governor of the Belgorod region Vyacheslav Gladkov.

Big fire burning near the oil base.
It is likely that the enemy hit a strategic object.
#Ukraine #Belgorod #UkraineWar",fincherpost,0,1,0,0
2023-02-03 23:58:34+00:00,1621659440565870592,"Click Here To Watch: https://t.co/pXtcMcqSMP

AFUs Stockpile of military vehicles.
.
.
#ukrainerussiawar #ukrainewar #russiaukrainewar https://t.co/eFSHPnkyF8",nojaydenx,0,0,0,0
2023-02-02 23:59:47+00:00,1621297358624497664,War in Ukraine 02 02 2023a https://t.co/iAieCXCM9o via @YouTube #survival #prepping #ukraine #war #military,LucBoudreaux14,0,0,0,0
2023-02-02 23:59:07+00:00,1621297192987394048,"Are #Russia and #China the new Axis Powers? Dr. Namrata Goswami discusses Gen. Minihan's prediction of war by 2025 and China's position on #Ukraine &amp; #Taiwan. FULL INTERVIEW: https://t.co/VXHtlLymEy

#Putin #XiJinping #Russian #Chinese #WW3 #Ukraine #UkraineWar #video #news https://t.co/dh8rdTwvbt",timventura,2,29,32,0
2023-02-02 23:59:00+00:00,1621297164524584962,"Celebrating Stalingrad, Putin tries to justify his Ukraine war https://t.co/mSFq9DQo0V",theshot001,0,0,0,0
2023-02-02 23:58:54+00:00,1621297137576300544,"Celebrating Stalingrad, Putin tries to justify his Ukraine war https://t.co/6xcqsZwu2p",Shot02147189,0,0,0,0
2023-02-02 23:58:12+00:00,1621296960874463233,War in Ukraine 02 02 2023 https://t.co/uiiGYkSSw7 via @YouTube #survival #prepping #ukraine #war #military,LucBoudreaux14,0,0,0,0
2023-02-01 23:59:35+00:00,1620934923560394752,"🔥The #UkrainianArmy destroyed a very rare #Russian Tor-M2DT air defense system (a total of 12 such machines were produced).

Don't forget to follow me and retweet :)
https://t.co/ar7jQMtKwP

#Ukraine #Ukraina #UkraineWillWin #Donbas #війна #Donbass #Donetsk #UkraineWar #УкрТві https://t.co/JNj9atjxhL",UA_patriot_news,2,11,44,1
2023-02-01 23:59:35+00:00,1620934921668952064,#Ukrainewar #Drones US firm offers Ukraine advanced Grey Eagle and Reaper drones for US$1 - South China Morning Post https://t.co/RrAvSZK8RI,onsaledrones,0,0,0,0
2023-02-01 23:59:27+00:00,1620934887372132352,"In a departure from the Beltway script, the report does not reference “democracy,” “rule of law,” or Western “values” once. @washingtonpost  @ishaantharoor 

omg, I love it when they talk like that 😄
 love it

#UkraineWar",brenda11831,0,0,1,0
2023-02-01 23:59:18+00:00,1620934850063568903,"Click Here To Watch: https://t.co/DZMQ6OikOv

Drones are changing the face of war itself.
.
.
#ukrainerussiawar #russiaukrainewar #russiaisaterroriststate #ukrainewar https://t.co/yQjrxtJroS",nojaydenx,0,0,1,0
2023-02-01 23:59:16+00:00,1620934843730169856,"Ukraine war: Russia planning 24 February offensive, Ukrainian defence minister says https://t.co/PKTB9evlZw",deesbarbara,0,1,1,0
2023-01-31 23:59:38+00:00,1620572548470644737,"RAND Corporation is a top notch US foreign policy think tank. Are we about to see a US Volte-face in the Ukraine war?
Avoiding a Long War: U.S. Policy and the Trajectory of the Russia-Ukraine Conflict | RAND https://t.co/l7pRaQlSrQ",Aliyujari,1,3,2,0
2023-01-31 23:58:47+00:00,1620572330836779008,#ExxonMobil made record profits thanks to #UkraineWar. Some are cashing on a devastating conflict.,irichani,0,1,0,0
2023-01-31 23:58:37+00:00,1620572289745170434,Will the Ukraine war become a wider European conflict? | Russia-Ukraine war | Al Jazeera https://t.co/XjGP2ZMcpc via @AJEnglish It could because others are interferring by sending arms etc NATO and the USA would be the ones to blame,imperatorett,0,1,2,0
2023-01-31 23:57:32+00:00,1620572018180755456,Thankfully some in Europe understand the Ukraine war is an American debacle.,BrianGoodlife,0,0,0,0
2023-01-31 23:55:57+00:00,1620571620468486146,"Every man that committed suicide knew Russia has already lost the war in Ukraine!! 
Very sad.

25-Year-Old Russian Soldier Jumps 100 Feet To His Death After Being Ordered To Return To Frontlines Of Ukraine War
https://t.co/FOx8d65IBz",TomWinnett1,0,0,1,0
2023-01-30 23:59:58+00:00,1620210242360586240,Pepe Escobar: Ukraine War is Desperate Bid by US to Preserve Hegemony an... https://t.co/nG1T7zimdg via @YouTube,TraceMoneyFlow,0,0,1,0
